Participant_ID,Correct,Number_Shown,Color
1,True,1,"(84, 200, 50)"
1,True,4,"(84, 149, 50)"
1,True,1,"(84, 123, 76)"
1,True,3,"(84, 174, 50)"
1,False,2,"(110, 123, 50)"
